flow duration,total fwd packets,total backward packets,total length of fwd packets,total length of bwd packets,fwd packet length max,fwd packet length min,fwd packet length mean,fwd packet length std,bwd packet length max,bwd packet length min,bwd packet length mean,bwd packet length std,flow bytes/s,flow packets/s,flow iat mean,flow iat std,flow iat max,flow iat min,fwd iat total,fwd iat mean,fwd iat std,fwd iat max,fwd iat min,bwd iat total,bwd iat mean,bwd iat std,bwd iat max,bwd iat min,fwd psh flags,bwd psh flags,fwd urg flags,bwd urg flags,fwd header length,bwd header length,fwd packets/s,bwd packets/s,min packet length,max packet length,packet length mean,packet length std,packet length variance,fin flag count,syn flag count,rst flag count,psh flag count,ack flag count,urg flag count,cwe flag count,ece flag count,down/up ratio,average packet size,avg fwd segment size,avg bwd segment size,fwd avg bytes/bulk,fwd avg packets/bulk,fwd avg bulk rate,bwd avg bytes/bulk,bwd avg packets/bulk,bwd avg bulk rate,subflow fwd packets,subflow fwd bytes,subflow bwd packets,subflow bwd bytes,init win bytes forward,init win bytes backward,act data pkt fwd,min seg size forward,active mean,active std,active max,active min,idle mean,idle std,idle max,idle min,label
177.0,2.0,2.0,64.0,158.0,32.0,32.0,32.0,0.0,79.0,79.0,79.0,0.0,1254237.288,22598.87006,59.0,100.4589468,175.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,64.0,11299.43503,11299.43503,32.0,79.0,50.8,25.7429602,662.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.5,32.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,158.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
584.0,2.0,2.0,252.0,252.0,126.0,126.0,126.0,0.0,126.0,126.0,126.0,0.0,863013.6986,6849.315068,194.6666667,331.1107569,577.0,3.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,3424.657534,3424.657534,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.5,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,252.0,2.0,252.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
234.0,2.0,2.0,66.0,578.0,33.0,33.0,33.0,0.0,289.0,289.0,289.0,0.0,2752136.752,17094.01709,78.0,129.9038106,228.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,8547.008547,8547.008547,33.0,289.0,135.4,140.2169747,19660.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.25,33.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,2.0,578.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
793.0,9.0,4.0,658.0,3064.0,314.0,0.0,73.11111111,136.5946965,1532.0,0.0,766.0,884.5006124,4693568.726,16393.44262,66.08333333,187.5431869,659.0,1.0,793.0,99.125,229.9014929,665.0,1.0,764.0,254.6666667,435.9040414,758.0,1.0,0.0,0.0,0.0,0.0,204.0,104.0,11349.30643,5044.136192,0.0,1532.0,265.8571429,547.8559408,300146.1319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,286.3076923,73.11111111,766.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,658.0,4.0,3064.0,8192.0,2053.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
36.0,1.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,3.464101615,333333.3333,138888.8889,9.0,14.69693846,31.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.666666667,1.154700538,3.0,1.0,0.0,0.0,0.0,0.0,32.0,104.0,27777.77778,111111.1111,0.0,6.0,2.0,3.098386677,9.6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,12.0,253.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
441463.0,2.0,2.0,92.0,412.0,46.0,46.0,46.0,0.0,206.0,206.0,206.0,0.0,1141.658531,9.060781991,147154.3333,254709.9241,441268.0,4.0,4.0,4.0,0.0,4.0,4.0,191.0,191.0,0.0,191.0,191.0,0.0,0.0,0.0,0.0,40.0,40.0,4.530390995,4.530390995,46.0,206.0,110.0,87.6356092,7680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.5,46.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,92.0,2.0,412.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
53831122.0,19.0,10.0,1382.0,1248.0,168.0,0.0,72.73684211,81.76717768,172.0,0.0,124.8,70.7747601,48.85649606,0.53872182,1922540.071,7448289.206,38500000.0,0.0,53800000.0,2990617.889,9204805.967,38500000.0,1.0,15100000.0,1675694.667,3493654.718,9685468.0,1.0,0.0,0.0,0.0,0.0,404.0,224.0,0.352955675,0.185766145,0.0,172.0,87.66666667,81.18447844,6590.91954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.68965517,72.73684211,124.8,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1382.0,10.0,1248.0,8192.0,2051.0,17.0,20.0,215011.5,1402.192747,216003.0,214020.0,7325566.5,3031993.975,9469510.0,5181623.0,BENIGN
103238.0,22.0,0.0,528.0,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,5114.395862,213.0998276,4916.095238,22512.34177,103168.0,1.0,103238.0,4916.095238,22512.34177,103168.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,213.0998276,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09090909,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,528.0,0.0,0.0,-1.0,-1.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
81.0,1.0,4.0,6.0,24.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,370370.3704,61728.39506,20.25,32.77575323,69.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,23.66666667,39.2598183,69.0,1.0,0.0,0.0,0.0,0.0,20.0,80.0,12345.67901,49382.71605,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,7.2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,24.0,256.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
1158.0,9.0,6.0,3138.0,3132.0,1569.0,0.0,348.6666667,691.8639678,1566.0,0.0,522.0,808.6789227,5414507.772,12953.36788,82.71428571,227.927596,869.0,1.0,1158.0,144.75,342.6438176,987.0,1.0,1088.0,217.6,369.0430869,869.0,1.0,0.0,0.0,0.0,0.0,304.0,208.0,7772.020725,5181.34715,0.0,1569.0,391.875,701.0077389,491411.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,418.0,348.6666667,522.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3138.0,6.0,3132.0,29200.0,2081.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
210.0,2.0,2.0,88.0,188.0,44.0,44.0,44.0,0.0,94.0,94.0,94.0,0.0,1314285.714,19047.61905,70.0,116.9230516,205.0,1.0,4.0,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0,9523.809524,9523.809524,44.0,94.0,64.0,27.38612788,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,44.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,2.0,188.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
1110.0,9.0,6.0,3226.0,3232.0,1613.0,0.0,358.4444444,711.2661441,1616.0,0.0,538.6666667,834.4988117,5818018.018,13513.51351,79.28571429,215.0958386,823.0,1.0,1110.0,138.75,317.4675461,921.0,1.0,1011.0,202.2,351.0116807,823.0,3.0,0.0,0.0,0.0,0.0,304.0,208.0,8108.108108,5405.405405,0.0,1616.0,403.625,722.0267654,521322.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,430.5333333,358.4444444,538.6666667,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3226.0,6.0,3232.0,29200.0,2081.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
261.0,2.0,2.0,64.0,158.0,32.0,32.0,32.0,0.0,79.0,79.0,79.0,0.0,850574.7126,15325.6705,87.0,110.7745458,212.0,1.0,1.0,1.0,0.0,1.0,1.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,64.0,64.0,7662.835249,7662.835249,32.0,79.0,50.8,25.7429602,662.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.5,32.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,158.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
2.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,6000000.0,1000000.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,500000.0,500000.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,31270.0,63919.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
462518.0,9.0,8.0,963.0,7046.0,261.0,0.0,107.0,122.6529657,1460.0,0.0,880.75,609.6762021,17316.08283,36.75532628,28907.375,34793.9373,81961.0,27.0,462518.0,57814.75,49850.81365,120848.0,178.0,348830.0,49832.85714,47861.17986,109949.0,48.0,0.0,0.0,0.0,0.0,192.0,172.0,19.45870215,17.29662413,0.0,1460.0,444.9444444,567.1150389,321619.4673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,471.1176471,107.0,880.75,0.0,0.0,0.0,0.0,0.0,0.0,9.0,963.0,8.0,7046.0,8192.0,510.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
206.0,2.0,2.0,64.0,96.0,32.0,32.0,32.0,0.0,48.0,48.0,48.0,0.0,776699.0291,19417.47573,68.66666667,36.66515148,111.0,47.0,47.0,47.0,0.0,47.0,47.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,40.0,40.0,9708.737864,9708.737864,32.0,48.0,38.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,32.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,96.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
49.0,1.0,2.0,6.0,12.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,367346.9388,61224.4898,24.5,33.23401872,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,40.0,20408.16327,40816.32653,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,12.0,255.0,229.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
24296.0,2.0,2.0,82.0,386.0,41.0,41.0,41.0,0.0,193.0,193.0,193.0,0.0,19262.43003,164.6361541,8098.666667,14020.37394,24288.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,82.31807705,82.31807705,41.0,193.0,101.8,83.25382874,6931.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127.25,41.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,82.0,2.0,386.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
64.0,1.0,3.0,6.0,18.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,375000.0,62500.0,21.33333333,24.21432083,49.0,4.0,0.0,0.0,0.0,0.0,0.0,60.0,30.0,26.87005769,49.0,11.0,0.0,0.0,0.0,0.0,20.0,60.0,15625.0,46875.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,7.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,18.0,255.0,2052.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
62932223.0,1109.0,1191.0,14618.0,2342374.0,293.0,0.0,13.18124436,31.9182814,5840.0,0.0,1966.728799,1102.252638,37452.86417,36.54725497,27373.73771,1217154.586,58300000.0,0.0,62900000.0,56798.0352,1753205.302,58300000.0,1.0,62900000.0,52864.31429,1692491.523,58400000.0,0.0,0.0,0.0,0.0,0.0,28884.0,23832.0,17.62213294,18.92512203,0.0,5840.0,1024.333768,1257.947404,1582431.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1024.77913,13.18124436,1966.728799,0.0,0.0,0.0,0.0,0.0,0.0,1109.0,14618.0,1191.0,2342374.0,8192.0,315.0,741.0,20.0,4349463.0,0.0,4349463.0,4349463.0,58300000.0,0.0,58300000.0,58300000.0,BENIGN
244.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,49180.32787,8196.721311,244.0,0.0,244.0,244.0,244.0,244.0,0.0,244.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,8196.721311,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,256.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
126450.0,1.0,1.0,51.0,108.0,51.0,51.0,51.0,0.0,108.0,108.0,108.0,0.0,1257.413998,15.81652827,126450.0,0.0,126450.0,126450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,7.908264136,7.908264136,51.0,108.0,70.0,32.90896534,1083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105.0,51.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,1.0,108.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
2194035.0,1.0,1.0,41.0,200.0,41.0,41.0,41.0,0.0,200.0,200.0,200.0,0.0,109.8432796,0.911562486,2194035.0,0.0,2194035.0,2194035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,0.455781243,0.455781243,41.0,200.0,94.0,91.7986928,8427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,141.0,41.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,200.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
117629847.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074303472,484073.4444,1884689.366,15500000.0,0.0,118000000.0,484073.4444,1884689.366,15500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074303472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,7491798.6,11500000.0,26500000.0,1.0,9645298.875,2912653.747,15500000.0,6051052.0,BENIGN
135.0,2.0,2.0,96.0,128.0,48.0,48.0,48.0,0.0,64.0,64.0,64.0,0.0,1659259.259,29629.62963,45.0,71.01408311,127.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,14814.81481,14814.81481,48.0,64.0,54.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,48.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0,2.0,128.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
206.0,2.0,2.0,76.0,108.0,38.0,38.0,38.0,0.0,54.0,54.0,54.0,0.0,893203.8835,19417.47573,68.66666667,113.738003,200.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,9708.737864,9708.737864,38.0,54.0,44.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.5,38.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,2.0,108.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
190305.0,14.0,11.0,1012.0,4996.0,405.0,0.0,72.28571429,114.6321398,1430.0,0.0,454.1818182,548.8303596,31570.37387,131.3680671,7929.375,16705.23366,50168.0,1.0,190305.0,14638.84615,21386.91852,53498.0,3.0,119968.0,11996.8,24053.78932,58785.0,1.0,0.0,0.0,0.0,0.0,292.0,232.0,73.56611755,57.8019495,0.0,1430.0,231.0769231,406.7878979,165476.3938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.32,72.28571429,454.1818182,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1012.0,11.0,4996.0,8192.0,360.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
223287.0,1.0,1.0,43.0,139.0,43.0,43.0,43.0,0.0,139.0,139.0,139.0,0.0,815.0944748,8.957082141,223287.0,0.0,223287.0,223287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,4.47854107,4.47854107,43.0,139.0,75.0,55.42562584,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.5,43.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,1.0,139.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
