src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.8.208,17.248.239.64,55051,443,6,2023-12-06 16:42:36,7154814.958572388,4142.664788903796,8.106429074103245,4.053214537051622,4.053214537051622,29,29,15105,14535,1514.0,66.0,520.8620689655172,598.4712549855634,1514.0,66.0,501.2068965517241,597.5396324648522,1514,66,511.0344827586207,598.0863726551266,357707.309155767,580,580,0,16,125523.06944863839,4778330.087661743,0.0,637699.2492517651,7154814.958572388,4778330.087661743,3.0994415283203125,255529.10566329956,894086.6057610697,7116147.994995117,4814339.160919189,0.0,254148.14267839704,899164.5159372992,0,0,0,0,1,0,0,0,0,0,0,1.0,511.0344827586207,65535,501,798809.7667694092,6522.893905639648,227783.53691101074,268855.7289360994,4778105.974197388,6485.939025878906,588013.7880643209,1287405.0866153555,4111.333333333333,4.666666666666667,6626.0,5.0,9029943.364636062,471041666.1694915,520.8620689655172,501.2068965517241,0,29,29,15105,14535
192.168.8.208,140.82.113.25,54951,443,6,2023-12-06 16:42:36,14885260.820388794,29.4250806408483,0.4030832964499767,0.20154164822498835,0.20154164822498835,3,3,215,223,95.0,54.0,71.66666666666667,17.21110752456745,91.0,66.0,74.33333333333333,11.785113019775793,95,54,73.0,14.809906594348709,219.33333333333334,60,60,0,1,2977052.164077759,14410408.973693848,210.04676818847656,5717678.807639658,14671172.857284546,14670872.926712036,299.9305725097656,7335586.428642273,7335286.498069763,14625006.914138794,14410408.973693848,214597.9404449463,7312503.457069397,7097905.516624451,0,0,0,0,1,0,0,0,0,0,0,1.0,73.0,2048,70,0.0,0.0,0.0,0.0,14150155.067443848,213788.03253173828,4874732.335408528,6558741.74481779,0.0,0.0,0.0,0.0,0.0,0.0,71.66666666666667,74.33333333333333,0,3,3,215,223
192.168.8.208,34.102.237.156,53488,443,6,2023-12-06 16:42:39,93176784.0385437,14.166619009451605,0.17171659405395884,0.08585829702697942,0.08585829702697942,8,8,668,652,101.0,66.0,83.5,17.5,97.0,66.0,81.5,15.5,101,66,82.5,16.560495161679196,274.25,160,160,0,4,6211785.60256958,30857381.105422974,144.95849609375,12295055.577772252,93176784.0385437,30857381.105422974,152122.02072143555,13310969.148363385,15147375.604631841,93125368.11828613,30892735.958099365,110910.17723083496,13303624.01689802,15189582.611524882,0,0,0,0,1,0,0,0,0,0,0,1.0,82.5,2048,267,30822225.093841553,110711.33613586426,15460031.906763712,15300387.631190656,30857182.264328003,51204.91981506348,11609618.306159973,14865936.76945308,0.0,0.0,0.0,0.0,0.0,0.0,83.5,81.5,0,8,8,668,652
192.168.8.208,17.248.239.64,55052,443,6,2023-12-06 16:42:46,7227112.054824829,1886.7840842313478,5.257978527485422,2.7673571197291698,2.4906214077562527,20,18,10346,3290,1514.0,66.0,517.3,594.8892417921172,1019.0,66.0,182.77777777777777,291.0669177651145,1514,66,358.8421052631579,504.2706315125778,254288.869806094,400,360,0,12,195327.35283310348,3943547.010421753,0.0,743088.340911237,7227112.054824829,3943547.010421753,6.9141387939453125,380374.318674991,1006832.4096936976,7192826.03263855,3977303.0281066895,0.0,423107.4136846206,1059006.4440974197,0,0,0,0,1,0,0,0,0,0,0,0.9,358.8421052631579,65535,501,2419169.1875457764,22534.847259521484,459622.5874764579,828822.8299193099,3943347.930908203,22369.1463470459,795656.1247507731,1333735.730899655,4080.5,5.0,0.0,0.0,6880344.712361809,0.0,517.3,182.77777777777777,0,20,18,10346,3290
192.168.8.208,192.168.8.255,57621,57621,17,2023-12-06 16:42:49,90002979.99382019,3.8220956686503027,0.04444297289128259,0.04444297289128259,0.0,4,0,344,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,32,0,0,4,30000993.331273396,30001442.193984985,30000688.791275024,324.0634660131392,90002979.99382019,30001442.193984985,30000688.791275024,30000993.331273396,324.0634660131392,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,4,0,344,0
192.168.8.208,192.168.8.9,42774,53,17,2023-12-06 16:42:50,28774.97673034668,5768.901276814344,69.50483466041378,34.75241733020689,34.75241733020689,1,1,75,91,75.0,75.0,75.0,0.0,91.0,91.0,91.0,0.0,91,75,83.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,83.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,91.0,0,1,1,75,91
192.168.8.208,192.168.8.9,6677,53,17,2023-12-06 16:42:50,28687.95394897461,7215.572095806393,69.71567242325017,34.857836211625084,34.857836211625084,1,1,75,132,75.0,75.0,75.0,0.0,132.0,132.0,132.0,0.0,132,75,103.5,28.5,812.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,103.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,132.0,0,1,1,75,132
192.168.8.208,142.250.66.3,50870,443,17,2023-12-06 16:42:50,179160.11810302734,40701.022511085204,100.46878842560803,44.65279485582579,55.815993569782236,8,10,2676,4616,1292.0,74.0,334.5,431.9152115867187,1292.0,64.0,461.6,483.1062409035926,1292,64,405.1111111111111,465.3624500070276,216562.20987654323,64,80,0,8,10538.830476648667,51867.008209228516,0.0,15062.377203260883,174710.03532409668,84250.92697143555,80.108642578125,24958.576474870955,29044.384684841873,126460.07537841797,43050.05073547363,0.0,14051.119486490885,16515.310093583183,0,0,0,0,1,0,0,0,0,0,0,1.25,405.1111111111111,0,0,51786.89956665039,478.98292541503906,26182.33362833659,20946.485724949627,51388.02528381348,6519.079208374023,25765.77663421631,16260.257956802992,0.0,0.0,3512.0,6.0,0.0,111922.04150045969,334.5,461.6,0,8,10,2676,4616
104.199.240.237,192.168.8.208,4070,54792,6,2023-12-06 16:42:50,174.99923706054688,817146.4196185286,11428.621253405994,5714.310626702997,5714.310626702997,1,1,77,66,77.0,77.0,77.0,0.0,66.0,66.0,66.0,0.0,77,66,71.5,5.5,30.25,20,20,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,71.5,16,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,66.0,0,1,1,77,66
192.168.8.208,142.251.12.188,54777,5228,6,2023-12-06 16:42:50,79551.93519592285,1508.4485337089595,25.140808895149327,12.570404447574663,12.570404447574663,1,1,54,66,54.0,54.0,54.0,0.0,66.0,66.0,66.0,0.0,66,54,60.0,6.0,36.0,20,20,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,60.0,2048,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,66.0,0,1,1,54,66
192.168.8.208,13.89.179.9,54977,443,6,2023-12-06 16:42:51,15702660.79902649,267.9800610773482,0.9552521188593686,0.5731512713156212,0.38210084754374746,9,6,3637,571,1494.0,54.0,404.1111111111111,583.7367070947968,158.0,54.0,95.16666666666667,35.4796498792696,1494,54,280.53333333333336,477.34667579117894,227859.8488888889,180,120,0,6,1121618.628501892,14810621.0231781,0.95367431640625,3798566.4813112826,15373479.843139648,15086977.9586792,3.0994415283203125,1921684.980392456,4976880.415698998,15426303.86352539,15094930.88722229,0.95367431640625,3085260.772705078,6006206.251389811,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,280.53333333333336,4096,2052,14810595.035552979,282155.99060058594,7546375.513076782,7264219.522476196,14534264.087677002,276356.93550109863,3855482.9955101013,6165427.76696348,3109.0,5.0,247.0,4.0,10723759.157894736,18836237.963636365,404.1111111111111,95.16666666666667,0,9,6,3637,571
192.168.8.208,117.18.232.200,55032,443,6,2023-12-06 16:42:53,37595.03364562988,3191.910961727495,53.19851602879158,26.59925801439579,26.59925801439579,1,1,54,66,54.0,54.0,54.0,0.0,66.0,66.0,66.0,0.0,66,54,60.0,6.0,36.0,20,20,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,60.0,2048,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,66.0,0,1,1,54,66
192.168.8.208,172.217.166.170,60143,443,17,2023-12-06 16:43:06,332322.8359222412,20413.884532411004,57.17332047697658,27.082099173304695,30.091221303671883,9,10,2455,4329,1292.0,73.0,272.77777777777777,388.5753974535352,1292.0,63.0,432.9,485.9066679929387,1292,63,357.05263157894734,449.6442422608545,202179.944598338,72,80,0,9,18462.379773457844,188781.9766998291,0.0,44091.84603018625,332322.8359222412,189285.9935760498,36.95487976074219,41540.35449028015,62647.416401700175,276676.89323425293,189357.04231262207,0.0,30741.8770260281,57657.60104339561,0,0,0,0,1,0,0,0,0,0,0,1.1111111111111112,357.05263157894734,0,0,188283.92028808594,224.11346435546875,67396.70038223267,72403.8397292275,188206.91108703613,24807.92999267578,73611.14025115967,67207.46344932758,0.0,0.0,3522.0,5.0,0.0,105737.24259169125,272.77777777777777,432.9,0,9,10,2455,4329
192.168.8.208,74.125.200.188,54776,5228,6,2023-12-06 16:43:06,75937.03269958496,1580.2566380850417,26.337610634750693,13.168805317375346,13.168805317375346,1,1,54,66,54.0,54.0,54.0,0.0,66.0,66.0,66.0,0.0,66,54,60.0,6.0,36.0,20,20,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,60.0,2048,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,66.0,0,1,1,54,66
192.168.8.208,17.248.239.64,55053,443,6,2023-12-06 16:43:07,6237998.008728027,4481.5660346291825,8.816931317234404,4.48861957968297,4.328311737551435,28,27,14995,12961,1514.0,66.0,535.5357142857143,602.5176039006695,1514.0,66.0,480.037037037037,591.2015061300843,1514,66,508.2909090909091,597.6335962543444,357165.9153719007,560,540,0,16,115518.48164311162,3878814.935684204,0.0,535999.806423052,6237998.008728027,3878814.935684204,3.0994415283203125,231036.96328622324,743266.9186907014,6196219.921112061,3920691.0133361816,0.0,238316.15081200234,762673.4224331073,0,0,0,0,1,0,0,0,0,0,0,0.9642857142857143,508.2909090909091,65535,501,752922.0581054688,9593.963623046875,223309.3500137329,261186.20236289917,3878614.902496338,9559.154510498047,509325.70298512775,1044377.2784000406,4111.333333333333,4.666666666666667,4189.5,4.5,10004359.995358732,377893260.38709676,535.5357142857143,480.037037037037,0,28,27,14995,12961
192.168.8.208,17.248.239.65,55054,443,6,2023-12-06 16:43:13,5225514.888763428,5561.365840233408,8.994328980109774,4.784217542611582,4.210111437498192,25,22,19301,9760,1514.0,66.0,772.04,677.6510299556845,1514.0,66.0,443.6363636363636,564.5515151189841,1514,66,618.3191489361702,648.3061434158749,420300.8555907649,500,440,0,16,113598.14975572668,4629493.951797485,0.0,676171.5402475862,5225514.888763428,4629493.951797485,0.95367431640625,217729.78703180948,924507.2524739517,5190990.924835205,4659736.87171936,0.0,247190.04403977166,990935.230135411,0,0,0,0,1,0,0,0,0,0,0,0.88,618.3191489361702,65535,501,434092.04483032227,6895.303726196289,92138.76724243164,153197.1020092452,4629276.0372161865,7016.181945800781,647790.8194065094,1510662.0770538105,14198.0,12.0,6742.0,5.0,32189582.806486487,1346571312.7619047,772.04,443.6363636363636,0,25,22,19301,9760
192.168.8.208,17.248.239.66,55055,443,6,2023-12-06 16:43:13,5233477.1156311035,3188.8932790312733,5.732326584632884,3.057240845137538,2.675085739495346,16,14,7783,8906,1514.0,66.0,486.4375,618.1638100809122,1514.0,66.0,636.1428571428571,632.3536371754175,1514,66,556.3,629.2736633082092,395985.3433333333,320,280,0,7,180464.72812521047,4621886.0149383545,0.0,843213.7710515886,5233477.1156311035,4621886.0149383545,0.0,348898.4743754069,1147113.4502095631,5186197.04246521,4661252.021789551,0.95367431640625,398938.23403578537,1235897.5982263896,0,0,0,0,1,0,0,0,0,0,0,0.875,556.3,65535,501,441280.8418273926,34705.87730407715,142050.44507980347,172824.6839291127,4621701.002120972,34874.916076660156,1038017.5590515137,1798494.8516949685,5982.0,6.0,6464.0,5.0,14952518.789034564,4867501.087253142,486.4375,636.1428571428571,0,16,14,7783,8906
192.168.8.208,239.255.255.250,61997,1900,17,2023-12-06 16:43:15,3011389.0171051025,289.5673707538018,1.328290691531201,1.328290691531201,0.0,4,0,872,0,218.0,218.0,218.0,0.0,0.0,0.0,0.0,0.0,218,218,218.0,0.0,0.0,32,0,0,4,1003796.3390350342,1004701.1375427246,1002466.9170379639,960.2652920845006,3011389.0171051025,1004701.1375427246,1002466.9170379639,1003796.3390350342,960.2652920845006,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,218.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0,4,0,872,0
192.168.8.208,239.255.255.250,55571,1900,17,2023-12-06 16:43:15,3010076.9996643066,283.04923764243165,1.3288696602931063,1.3288696602931063,0.0,4,0,852,0,213.0,213.0,213.0,0.0,0.0,0.0,0.0,0.0,213,213,213.0,0.0,0.0,32,0,0,4,1003358.9998881022,1005275.9647369385,1001523.9715576172,1532.840152396418,3010076.9996643066,1005275.9647369385,1001523.9715576172,1003358.9998881022,1532.840152396418,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,213.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0,4,0,852,0
192.168.8.208,142.250.66.3,59247,443,17,2023-12-06 16:43:16,213918.92433166504,35167.52911648041,98.16803289194318,46.74668232949676,51.421350562446435,10,11,2828,4695,1292.0,73.0,282.8,406.6904965695658,1292.0,64.0,426.8181818181818,474.1184773645849,1292,64,358.23809523809524,449.08837869854324,201680.37188208618,80,88,0,10,10695.946216583252,52443.02749633789,0.95367431640625,15543.865507610826,213918.92433166504,88124.03678894043,164.031982421875,23768.769370185004,28729.321162129265,160635.94818115234,43253.89862060547,0.95367431640625,16063.594818115234,17085.246624781743,0,0,0,0,1,0,0,0,0,0,0,1.1,358.23809523809524,0,0,52278.995513916016,343.08433532714844,23867.547512054443,19143.54554499478,52099.94316101074,8010.149002075195,26083.6124420166,14534.81069031269,0.0,0.0,3512.0,6.0,0.0,101301.1006519407,282.8,426.8181818181818,0,10,11,2828,4695
192.168.8.208,192.168.8.9,15432,53,17,2023-12-06 16:43:16,19824.981689453125,15737.719453530883,100.88281700981335,50.441408504906676,50.441408504906676,1,1,92,220,92.0,92.0,92.0,0.0,220.0,220.0,220.0,0.0,220,92,156.0,64.0,4096.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,156.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,220.0,0,1,1,92,220
192.168.8.208,192.168.8.9,16033,53,17,2023-12-06 16:43:16,28887.033462524414,9381.37176154043,69.23521595232789,34.617607976163946,34.617607976163946,1,1,92,179,92.0,92.0,92.0,0.0,179.0,179.0,179.0,0.0,179,92,135.5,43.5,1892.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,135.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,179.0,0,1,1,92,179
